level,origin_type,origin_name,filename,relative_path,parent_filename,parent_relative_path,evolution,lineage_confidence,reference_filename,reference_relative_path,source_filename,classification_basis,asset_status,resolution,color_mode
05,B01-HUM,Humanoid,aachat-ascend-humanoid-brass-band-trumpeter-aurora.png,B01-HUM__Humanoid/aachat-ascend-humanoid-brass-band-trumpeter-aurora.png,aachat-forge-humanoid-brass-band-trumpeter.png,B01-HUM__Humanoid/aachat-forge-humanoid-brass-band-trumpeter.png,aurora,provisional,aachat-level-05-b01-hum-cand-10-13-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-10-13-256.png,aachat-phase4-cand-10-13-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B05-MEC,Machine,aachat-ascend-machine-aerial-systems-coder-rotorcraft.png,B05-MEC__Machine/aachat-ascend-machine-aerial-systems-coder-rotorcraft.png,aachat-forge-machine-aerial-systems-coder.png,B05-MEC__Machine/aachat-forge-machine-aerial-systems-coder.png,rotorcraft,high,aachat-level-05-b05-mec-cand-16-11-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-16-11-256.png,aachat-phase4-cand-16-11-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B05-MEC,Machine,aachat-ascend-machine-arcade-champion-shutter.png,B05-MEC__Machine/aachat-ascend-machine-arcade-champion-shutter.png,aachat-forge-machine-arcade-champion.png,B05-MEC__Machine/aachat-forge-machine-arcade-champion.png,shutter,balanced,aachat-level-05-b05-mec-cand-05-05-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-05-05-256.png,aachat-phase4-cand-05-05-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B05-MEC,Machine,aachat-ascend-machine-biomedical-repairer-tuner.png,B05-MEC__Machine/aachat-ascend-machine-biomedical-repairer-tuner.png,aachat-forge-machine-biomedical-repairer.png,B05-MEC__Machine/aachat-forge-machine-biomedical-repairer.png,tuner,balanced,aachat-level-05-b05-mec-cand-07-14-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-07-14-256.png,aachat-phase4-cand-07-14-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B05-MEC,Machine,aachat-ascend-machine-biomedical-repairer-typewriter.png,B05-MEC__Machine/aachat-ascend-machine-biomedical-repairer-typewriter.png,aachat-forge-machine-biomedical-repairer.png,B05-MEC__Machine/aachat-forge-machine-biomedical-repairer.png,typewriter,provisional,aachat-level-05-b05-mec-cand-20-08-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-20-08-256.png,aachat-phase4-cand-20-08-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B05-MEC,Machine,aachat-ascend-machine-broadcast-presenter-announcer.png,B05-MEC__Machine/aachat-ascend-machine-broadcast-presenter-announcer.png,aachat-forge-machine-broadcast-presenter.png,B05-MEC__Machine/aachat-forge-machine-broadcast-presenter.png,announcer,high,aachat-level-05-b05-mec-cand-17-16-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-17-16-256.png,aachat-phase4-cand-17-16-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B05-MEC,Machine,aachat-ascend-machine-broadcast-presenter-broadcast.png,B05-MEC__Machine/aachat-ascend-machine-broadcast-presenter-broadcast.png,aachat-forge-machine-broadcast-presenter.png,B05-MEC__Machine/aachat-forge-machine-broadcast-presenter.png,broadcast,exact,aachat-level-05-b05-mec-cand-02-10-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-02-10-256.png,aachat-phase4-cand-02-10-256.png,full visual review: Level 05 native master; Level 04 lineage exact,native-master,1254x1254,RGBA
05,B05-MEC,Machine,aachat-ascend-machine-capsule-vendor-gumball.png,B05-MEC__Machine/aachat-ascend-machine-capsule-vendor-gumball.png,aachat-forge-machine-capsule-vendor.png,B05-MEC__Machine/aachat-forge-machine-capsule-vendor.png,gumball,high,aachat-level-05-b05-mec-cand-19-07-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-19-07-256.png,aachat-phase4-cand-19-07-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B05-MEC,Machine,aachat-ascend-machine-capsule-vendor-starlight.png,B05-MEC__Machine/aachat-ascend-machine-capsule-vendor-starlight.png,aachat-forge-machine-capsule-vendor.png,B05-MEC__Machine/aachat-forge-machine-capsule-vendor.png,starlight,provisional,aachat-level-05-b05-mec-cand-05-09-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-05-09-256.png,aachat-phase4-cand-05-09-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B05-MEC,Machine,aachat-ascend-machine-circuit-repairer-cathode.png,B05-MEC__Machine/aachat-ascend-machine-circuit-repairer-cathode.png,aachat-forge-machine-circuit-repairer.png,B05-MEC__Machine/aachat-forge-machine-circuit-repairer.png,cathode,provisional,aachat-level-05-b05-mec-cand-16-13-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-16-13-256.png,aachat-phase4-cand-16-13-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B05-MEC,Machine,aachat-ascend-machine-circuit-repairer-terminal.png,B05-MEC__Machine/aachat-ascend-machine-circuit-repairer-terminal.png,aachat-forge-machine-circuit-repairer.png,B05-MEC__Machine/aachat-forge-machine-circuit-repairer.png,terminal,provisional,aachat-level-05-b05-mec-cand-12-15-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-12-15-256.png,aachat-phase4-cand-12-15-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B05-MEC,Machine,aachat-ascend-machine-clockwork-tinkerer-chronometer.png,B05-MEC__Machine/aachat-ascend-machine-clockwork-tinkerer-chronometer.png,aachat-forge-machine-clockwork-tinkerer.png,B05-MEC__Machine/aachat-forge-machine-clockwork-tinkerer.png,chronometer,high,aachat-level-05-b05-mec-cand-09-11-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-09-11-256.png,aachat-phase4-cand-09-11-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B05-MEC,Machine,aachat-ascend-machine-clockwork-tinkerer-clockwork.png,B05-MEC__Machine/aachat-ascend-machine-clockwork-tinkerer-clockwork.png,aachat-forge-machine-clockwork-tinkerer.png,B05-MEC__Machine/aachat-forge-machine-clockwork-tinkerer.png,clockwork,exact,aachat-level-05-b05-mec-cand-05-15-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-05-15-256.png,aachat-phase4-cand-05-15-256.png,full visual review: Level 05 native master; Level 04 lineage exact,native-master,1254x1254,RGBA
05,B05-MEC,Machine,aachat-ascend-machine-code-sorcerer-jetliner.png,B05-MEC__Machine/aachat-ascend-machine-code-sorcerer-jetliner.png,aachat-forge-machine-code-sorcerer.png,B05-MEC__Machine/aachat-forge-machine-code-sorcerer.png,jetliner,balanced,aachat-level-05-b05-mec-cand-13-03-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-13-03-256.png,aachat-phase4-cand-13-03-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B05-MEC,Machine,aachat-ascend-machine-drone-cartographer-projector.png,B05-MEC__Machine/aachat-ascend-machine-drone-cartographer-projector.png,aachat-forge-machine-drone-cartographer.png,B05-MEC__Machine/aachat-forge-machine-drone-cartographer.png,projector,balanced,aachat-level-05-b05-mec-cand-13-07-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-13-07-256.png,aachat-phase4-cand-13-07-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B05-MEC,Machine,aachat-ascend-machine-firewall-guardian-receiver.png,B05-MEC__Machine/aachat-ascend-machine-firewall-guardian-receiver.png,aachat-forge-machine-firewall-guardian.png,B05-MEC__Machine/aachat-forge-machine-firewall-guardian.png,receiver,provisional,aachat-level-05-b05-mec-cand-08-09-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-08-09-256.png,aachat-phase4-cand-08-09-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B05-MEC,Machine,aachat-ascend-machine-gantry-crane-operator-roadster.png,B05-MEC__Machine/aachat-ascend-machine-gantry-crane-operator-roadster.png,aachat-forge-machine-gantry-crane-operator.png,B05-MEC__Machine/aachat-forge-machine-gantry-crane-operator.png,roadster,balanced,aachat-level-05-b05-mec-cand-16-03-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-16-03-256.png,aachat-phase4-cand-16-03-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B05-MEC,Machine,aachat-ascend-machine-harbor-captain-harbor.png,B05-MEC__Machine/aachat-ascend-machine-harbor-captain-harbor.png,aachat-forge-machine-harbor-captain.png,B05-MEC__Machine/aachat-forge-machine-harbor-captain.png,harbor,exact,aachat-level-05-b05-mec-cand-06-23-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-06-23-256.png,aachat-phase4-cand-06-23-256.png,full visual review: Level 05 native master; Level 04 lineage exact,native-master,1254x1254,RGBA
05,B05-MEC,Machine,aachat-ascend-machine-ice-cream-vendor-conductor.png,B05-MEC__Machine/aachat-ascend-machine-ice-cream-vendor-conductor.png,aachat-forge-machine-ice-cream-vendor.png,B05-MEC__Machine/aachat-forge-machine-ice-cream-vendor.png,conductor,balanced,aachat-level-05-b05-mec-cand-20-17-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-20-17-256.png,aachat-phase4-cand-20-17-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B05-MEC,Machine,aachat-ascend-machine-idea-inventor-spectrum.png,B05-MEC__Machine/aachat-ascend-machine-idea-inventor-spectrum.png,aachat-forge-machine-idea-inventor.png,B05-MEC__Machine/aachat-forge-machine-idea-inventor.png,spectrum,balanced,aachat-level-05-b05-mec-cand-06-05-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-06-05-256.png,aachat-phase4-cand-06-05-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B05-MEC,Machine,aachat-ascend-machine-naval-architect-mariner.png,B05-MEC__Machine/aachat-ascend-machine-naval-architect-mariner.png,aachat-forge-machine-naval-architect.png,B05-MEC__Machine/aachat-forge-machine-naval-architect.png,mariner,high,aachat-level-05-b05-mec-cand-17-05-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-17-05-256.png,aachat-phase4-cand-17-05-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B05-MEC,Machine,aachat-ascend-machine-naval-architect-submersible.png,B05-MEC__Machine/aachat-ascend-machine-naval-architect-submersible.png,aachat-forge-machine-naval-architect.png,B05-MEC__Machine/aachat-forge-machine-naval-architect.png,submersible,high,aachat-level-05-b05-mec-cand-18-16-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-18-16-256.png,aachat-phase4-cand-18-16-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B05-MEC,Machine,aachat-ascend-machine-neon-sign-electrician-detective.png,B05-MEC__Machine/aachat-ascend-machine-neon-sign-electrician-detective.png,aachat-forge-machine-neon-sign-electrician.png,B05-MEC__Machine/aachat-forge-machine-neon-sign-electrician.png,detective,balanced,aachat-level-05-b05-mec-cand-15-11-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-15-11-256.png,aachat-phase4-cand-15-11-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B05-MEC,Machine,aachat-ascend-machine-pixel-illustrator-aperture.png,B05-MEC__Machine/aachat-ascend-machine-pixel-illustrator-aperture.png,aachat-forge-machine-pixel-illustrator.png,B05-MEC__Machine/aachat-forge-machine-pixel-illustrator.png,aperture,provisional,aachat-level-05-b05-mec-cand-06-17-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-06-17-256.png,aachat-phase4-cand-06-17-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B05-MEC,Machine,aachat-ascend-machine-pixel-illustrator-mainframe.png,B05-MEC__Machine/aachat-ascend-machine-pixel-illustrator-mainframe.png,aachat-forge-machine-pixel-illustrator.png,B05-MEC__Machine/aachat-forge-machine-pixel-illustrator.png,mainframe,provisional,aachat-level-05-b05-mec-cand-15-15-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-15-15-256.png,aachat-phase4-cand-15-15-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B05-MEC,Machine,aachat-ascend-machine-signal-technician-console.png,B05-MEC__Machine/aachat-ascend-machine-signal-technician-console.png,aachat-forge-machine-signal-technician.png,B05-MEC__Machine/aachat-forge-machine-signal-technician.png,console,balanced,aachat-level-05-b05-mec-cand-09-19-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-09-19-256.png,aachat-phase4-cand-09-19-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B05-MEC,Machine,aachat-ascend-machine-signal-technician-orbiter.png,B05-MEC__Machine/aachat-ascend-machine-signal-technician-orbiter.png,aachat-forge-machine-signal-technician.png,B05-MEC__Machine/aachat-forge-machine-signal-technician.png,orbiter,provisional,aachat-level-05-b05-mec-cand-15-01-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-15-01-256.png,aachat-phase4-cand-15-01-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B05-MEC,Machine,aachat-ascend-machine-solar-panel-technician-boiler.png,B05-MEC__Machine/aachat-ascend-machine-solar-panel-technician-boiler.png,aachat-forge-machine-solar-panel-technician.png,B05-MEC__Machine/aachat-forge-machine-solar-panel-technician.png,boiler,provisional,aachat-level-05-b05-mec-cand-02-19-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-02-19-256.png,aachat-phase4-cand-02-19-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B05-MEC,Machine,aachat-ascend-machine-solar-panel-technician-saucer.png,B05-MEC__Machine/aachat-ascend-machine-solar-panel-technician-saucer.png,aachat-forge-machine-solar-panel-technician.png,B05-MEC__Machine/aachat-forge-machine-solar-panel-technician.png,saucer,provisional,aachat-level-05-b05-mec-cand-12-01-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-12-01-256.png,aachat-phase4-cand-12-01-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B05-MEC,Machine,aachat-ascend-machine-tower-crane-rigger-uplink.png,B05-MEC__Machine/aachat-ascend-machine-tower-crane-rigger-uplink.png,aachat-forge-machine-tower-crane-rigger.png,B05-MEC__Machine/aachat-forge-machine-tower-crane-rigger.png,uplink,balanced,aachat-level-05-b05-mec-cand-19-03-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-19-03-256.png,aachat-phase4-cand-19-03-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B05-MEC,Machine,aachat-ascend-machine-weather-reporter-fedora.png,B05-MEC__Machine/aachat-ascend-machine-weather-reporter-fedora.png,aachat-forge-machine-weather-reporter.png,B05-MEC__Machine/aachat-forge-machine-weather-reporter.png,fedora,balanced,aachat-level-05-b05-mec-cand-12-11-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-12-11-256.png,aachat-phase4-cand-12-11-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B05-MEC,Machine,aachat-ascend-machine-wind-turbine-mechanic-dragonfly.png,B05-MEC__Machine/aachat-ascend-machine-wind-turbine-mechanic-dragonfly.png,aachat-forge-machine-wind-turbine-mechanic.png,B05-MEC__Machine/aachat-forge-machine-wind-turbine-mechanic.png,dragonfly,provisional,aachat-level-05-b05-mec-cand-19-19-256.png,B05-MEC__Machine/aachat-level-05-b05-mec-cand-19-19-256.png,aachat-phase4-cand-19-19-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-accordion-player-giftwrap.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-accordion-player-giftwrap.png,aachat-forge-artifact-accordion-player.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-accordion-player.png,giftwrap,provisional,aachat-level-05-b06-obj-cand-05-17-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-05-17-256.png,aachat-phase4-cand-05-17-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-accordion-player-spellcaster.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-accordion-player-spellcaster.png,aachat-forge-artifact-accordion-player.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-accordion-player.png,spellcaster,balanced,aachat-level-05-b06-obj-cand-20-18-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-20-18-256.png,aachat-phase4-cand-20-18-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-brick-wall-mason-basketball.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-brick-wall-mason-basketball.png,aachat-forge-artifact-brick-wall-mason.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-brick-wall-mason.png,basketball,balanced,aachat-level-05-b06-obj-cand-16-20-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-16-20-256.png,aachat-phase4-cand-16-20-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-cassette-bloom-tender-gumball.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-cassette-bloom-tender-gumball.png,aachat-forge-artifact-cassette-bloom-tender.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-cassette-bloom-tender.png,gumball,balanced,aachat-level-05-b06-obj-cand-02-14-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-02-14-256.png,aachat-phase4-cand-02-14-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-cassette-bloom-tender-lavalamp.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-cassette-bloom-tender-lavalamp.png,aachat-forge-artifact-cassette-bloom-tender.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-cassette-bloom-tender.png,lavalamp,balanced,aachat-level-05-b06-obj-cand-08-11-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-08-11-256.png,aachat-phase4-cand-08-11-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-cassette-bloom-tender-terrarium.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-cassette-bloom-tender-terrarium.png,aachat-forge-artifact-cassette-bloom-tender.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-cassette-bloom-tender.png,terrarium,provisional,aachat-level-05-b06-obj-cand-08-15-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-08-15-256.png,aachat-phase4-cand-08-15-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-castle-crown-monarch-coronet.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-castle-crown-monarch-coronet.png,aachat-forge-artifact-castle-crown-monarch.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-castle-crown-monarch.png,coronet,high,aachat-level-05-b06-obj-cand-13-19-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-13-19-256.png,aachat-phase4-cand-13-19-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-castle-crown-monarch-regalia.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-castle-crown-monarch-regalia.png,aachat-forge-artifact-castle-crown-monarch.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-castle-crown-monarch.png,regalia,high,aachat-level-05-b06-obj-cand-15-06-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-15-06-256.png,aachat-phase4-cand-15-06-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-castle-crown-monarch-sovereign.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-castle-crown-monarch-sovereign.png,aachat-forge-artifact-castle-crown-monarch.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-castle-crown-monarch.png,sovereign,high,aachat-level-05-b06-obj-cand-12-06-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-12-06-256.png,aachat-phase4-cand-12-06-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-castle-screen-guardian-coronation.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-castle-screen-guardian-coronation.png,aachat-forge-artifact-castle-screen-guardian.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-castle-screen-guardian.png,coronation,balanced,aachat-level-05-b06-obj-cand-17-11-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-17-11-256.png,aachat-phase4-cand-17-11-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-cello-player-bakewarden.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-cello-player-bakewarden.png,aachat-forge-artifact-cello-player.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-cello-player.png,bakewarden,balanced,aachat-level-05-b06-obj-cand-19-15-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-19-15-256.png,aachat-phase4-cand-19-15-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-cello-player-copper.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-cello-player-copper.png,aachat-forge-artifact-cello-player.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-cello-player.png,copper,balanced,aachat-level-05-b06-obj-cand-06-03-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-06-03-256.png,aachat-phase4-cand-06-03-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-ceramic-potter-ceramist.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-ceramic-potter-ceramist.png,aachat-forge-artifact-ceramic-potter.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-ceramic-potter.png,ceramist,high,aachat-level-05-b06-obj-cand-18-06-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-18-06-256.png,aachat-phase4-cand-18-06-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-ceramic-potter-decorator.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-ceramic-potter-decorator.png,aachat-forge-artifact-ceramic-potter.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-ceramic-potter.png,decorator,high,aachat-level-05-b06-obj-cand-18-14-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-18-14-256.png,aachat-phase4-cand-18-14-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-ceramic-potter-kiln.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-ceramic-potter-kiln.png,aachat-forge-artifact-ceramic-potter.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-ceramic-potter.png,kiln,high,aachat-level-05-b06-obj-cand-17-17-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-17-17-256.png,aachat-phase4-cand-17-17-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-checkered-chest-guardian-coffer.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-checkered-chest-guardian-coffer.png,aachat-forge-artifact-checkered-chest-guardian.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-checkered-chest-guardian.png,coffer,high,aachat-level-05-b06-obj-cand-12-13-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-12-13-256.png,aachat-phase4-cand-12-13-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-checkered-chest-guardian-lockbox.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-checkered-chest-guardian-lockbox.png,aachat-forge-artifact-checkered-chest-guardian.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-checkered-chest-guardian.png,lockbox,high,aachat-level-05-b06-obj-cand-15-13-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-15-13-256.png,aachat-phase4-cand-15-13-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-checkered-chest-guardian-strongbox.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-checkered-chest-guardian-strongbox.png,aachat-forge-artifact-checkered-chest-guardian.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-checkered-chest-guardian.png,strongbox,high,aachat-level-05-b06-obj-cand-08-20-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-08-20-256.png,aachat-phase4-cand-08-20-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B06-OBJ,Artifact_&_Architecture,aachat-ascend-artifact-chest-crowned-bearer-padlock.png,B06-OBJ__Artifact_&_Architecture/aachat-ascend-artifact-chest-crowned-bearer-padlock.png,aachat-forge-artifact-chest-crowned-bearer.png,B06-OBJ__Artifact_&_Architecture/aachat-forge-artifact-chest-crowned-bearer.png,padlock,balanced,aachat-level-05-b06-obj-cand-16-02-256.png,B06-OBJ__Artifact_&_Architecture/aachat-level-05-b06-obj-cand-16-02-256.png,aachat-phase4-cand-16-02-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
